participant_id,trial_index,ground_truth,nll,prob_step_1,prob_step_2,prob_step_3
127,1,normal,1.078125,0.33984375,,
127,2,very high,2.3046875,0.16796875,0.59375,
127,3,very low,3.140625,0.361328125,0.11962890625,
127,4,very high,1.71875,0.302734375,0.59375,
127,5,very high,2.234375,0.333984375,0.3203125,
127,6,somewhat low,2.046875,0.2431640625,1.0,0.53125
127,7,normal,2.15625,0.11572265625,,
127,8,somewhat low,1.99609375,0.271484375,1.0,0.5
127,9,somewhat high,1.44921875,0.33203125,1.0,0.70703125
127,10,low,2.25,0.10546875,,
127,11,somewhat high,1.271484375,0.4296875,1.0,0.65234375
127,12,low,2.140625,0.11767578125,,
127,13,very high,0.83935546875,0.458984375,0.94140625,
127,14,low,1.90625,0.1484375,,
127,15,low,1.3984375,0.2470703125,,
127,16,normal,1.8046875,0.1640625,,
127,17,normal,1.0390625,0.353515625,,
127,18,high,1.6875,0.1845703125,,
127,19,very low,2.9443359375,0.06591796875,0.796875,
127,20,somewhat low,2.107421875,0.1484375,1.0,0.81640625
127,21,normal,1.5703125,0.2080078125,,
127,22,extremely high,4.3046875,0.025390625,1.0,0.53125
127,23,normal,2.5,0.08203125,,
127,24,very low,2.75,0.1572265625,0.40625,
127,25,high,1.0625,0.345703125,,
127,26,somewhat high,2.0625,0.271484375,1.0,0.46875
127,27,low,1.3984375,0.2470703125,,
127,28,normal,0.447265625,0.640625,,
127,29,high,2.515625,0.0810546875,,
127,30,normal,0.291015625,0.74609375,,
127,31,very high,1.8447265625,0.1708984375,0.92578125,
127,32,low,0.77734375,0.458984375,,
127,33,low,0.478515625,0.62109375,,
127,34,normal,0.1376953125,0.87109375,,
127,35,normal,0.1494140625,0.859375,,
127,36,low,1.0390625,0.353515625,,
127,37,normal,0.1748046875,0.83984375,,
127,38,normal,0.034912109375,0.96484375,,
127,39,high,1.5,0.22265625,,
127,40,normal,0.1982421875,0.8203125,,
127,41,very high,1.4423828125,0.2412109375,0.98046875,
127,42,normal,0.055419921875,0.9453125,,
127,43,very high,5.21875,0.09033203125,0.06005859375,
127,44,very low,2.1015625,0.23046875,0.53125,
127,45,normal,3.484375,0.0306396484375,,
127,46,normal,0.037109375,0.96484375,,
127,47,high,1.4609375,0.232421875,,
127,48,low,0.26953125,0.765625,,
127,49,normal,0.052734375,0.94921875,,
127,50,high,1.1953125,0.302734375,,
127,51,high,2.453125,0.0859375,,
127,52,normal,0.04443359375,0.95703125,,
127,53,low,0.2294921875,0.796875,,
127,54,normal,0.01409912109375,0.984375,,
127,55,normal,0.02978515625,0.96875,,
127,56,low,0.51171875,0.59765625,,
127,57,normal,0.0093994140625,0.9921875,,
127,58,normal,0.010009765625,0.98828125,,
127,59,somewhat low,3.7734375,0.302734375,1.0,0.07568359375
127,60,somewhat high,3.015625,0.33203125,1.0,0.1474609375
127,61,extremely high,1.22509765625,0.302734375,1.0,0.96875
127,62,normal,0.0245361328125,0.9765625,,
127,63,normal,0.05078125,0.94921875,,
127,64,extremely low,1.414306640625,0.255859375,1.0,0.9453125
127,65,somewhat low,1.12109375,0.390625,1.0,0.8359375
127,66,very high,1.56640625,0.2177734375,0.95703125,
127,67,high,0.6796875,0.5078125,,
127,68,high,0.55078125,0.578125,,
127,69,normal,0.033935546875,0.96484375,,
127,70,extremely low,0.2008056640625,0.83203125,1.0,0.98046875
127,71,high,0.24609375,0.78125,,
127,72,high,1.5,0.22265625,,
127,73,low,3.234375,0.039306640625,,
127,74,somewhat high,0.91015625,0.5703125,1.0,0.70703125
127,75,very low,2.73828125,0.07568359375,0.8515625,
127,76,normal,0.033203125,0.96875,,
127,77,normal,0.0130615234375,0.98828125,,
127,78,extremely high,0.08551025390625,0.921875,1.0,0.9921875
127,79,normal,0.0135498046875,0.98828125,,
127,80,somewhat low,0.3876953125,0.796875,1.0,0.8515625
127,81,low,0.373046875,0.6875,,
127,82,high,0.251953125,0.77734375,,
127,83,normal,0.005218505859375,0.99609375,,
127,84,somewhat low,0.244140625,0.81640625,1.0,0.95703125
127,85,normal,0.009521484375,0.9921875,,
127,86,normal,0.0140380859375,0.984375,,
127,87,normal,0.007049560546875,0.9921875,,
127,88,normal,0.0150146484375,0.984375,,
127,89,low,0.8515625,0.42578125,,
127,90,normal,0.009521484375,0.9921875,,
127,91,low,0.1630859375,0.84765625,,
127,92,high,0.41796875,0.66015625,,
127,93,low,0.072265625,0.9296875,,
127,94,low,0.1640625,0.84765625,,
127,95,normal,0.003814697265625,0.99609375,,
127,96,normal,0.003021240234375,0.99609375,,
127,97,somewhat low,0.068359375,0.9609375,1.0,0.96875
127,98,low,0.07568359375,0.92578125,,
127,99,normal,0.00946044921875,0.9921875,,
127,100,extremely high,0.0458984375,0.95703125,1.0,0.99609375
127,101,high,1.1796875,0.306640625,,
127,102,very high,3.31103515625,0.037109375,0.984375,
127,103,normal,0.0032958984375,0.99609375,,
127,104,somewhat low,2.689453125,0.80078125,1.0,0.08447265625
127,105,normal,0.0089111328125,0.9921875,,
127,106,extremely low,0.16455078125,0.859375,1.0,0.984375
127,107,somewhat low,0.15576171875,0.88671875,1.0,0.96875
127,108,normal,0.00909423828125,0.9921875,,
127,109,normal,0.003692626953125,0.99609375,,
127,110,high,0.265625,0.765625,,
127,111,normal,0.0022430419921875,0.99609375,,
127,112,low,0.1220703125,0.88671875,,
127,113,normal,0.00531005859375,0.99609375,,
127,114,high,0.1611328125,0.8515625,,
127,115,high,0.333984375,0.71484375,,
127,116,somewhat low,0.095458984375,0.9453125,1.0,0.9609375
127,117,somewhat low,0.0794677734375,0.94140625,1.0,0.98046875
127,118,extremely high,0.0355224609375,0.96875,1.0,0.99609375
127,119,low,0.0849609375,0.91796875,,
127,120,low,0.07373046875,0.9296875,,
127,121,normal,0.00323486328125,0.99609375,,
127,122,very low,4.09326171875,0.0177001953125,0.94140625,
127,123,normal,0.004425048828125,0.99609375,,
127,124,normal,0.003448486328125,0.99609375,,
127,125,normal,0.0035400390625,0.99609375,,
127,126,low,0.1787109375,0.8359375,,
127,127,high,0.1455078125,0.86328125,,
127,128,normal,0.00157928466796875,1.0,,
127,129,normal,0.00616455078125,0.9921875,,
127,130,somewhat high,0.5224609375,0.8125,1.0,0.73046875
127,131,high,0.0830078125,0.921875,,
127,132,normal,0.0023345947265625,0.99609375,,
127,133,normal,0.0038604736328125,0.99609375,,
127,134,normal,0.0107421875,0.98828125,,
127,135,high,0.091796875,0.9140625,,
127,136,low,0.06396484375,0.9375,,
127,137,somewhat high,0.7919921875,0.470703125,1.0,0.9609375
127,138,high,0.142578125,0.8671875,,
127,139,somewhat low,0.047607421875,0.96875,1.0,0.984375
127,140,normal,0.0034637451171875,0.99609375,,
127,141,normal,0.00131988525390625,1.0,,
127,142,high,0.07470703125,0.9296875,,
127,143,low,0.040771484375,0.9609375,,
127,144,somewhat high,0.07940673828125,0.93359375,1.0,0.98828125
127,145,extremely high,0.0291595458984375,0.97265625,1.0,1.0
127,146,high,0.037353515625,0.96484375,,
127,147,normal,0.004486083984375,0.99609375,,
127,148,somewhat high,0.11474609375,0.94921875,1.0,0.94140625
127,149,extremely low,0.368499755859375,0.6953125,1.0,0.99609375
127,150,normal,0.0009918212890625,1.0,,
127,151,low,0.03662109375,0.96484375,,
127,152,normal,0.0026397705078125,0.99609375,,
127,153,normal,0.00201416015625,0.99609375,,
127,154,low,0.035888671875,0.96484375,,
127,155,somewhat low,0.03271484375,0.984375,1.0,0.984375
127,156,normal,0.001953125,1.0,,
127,157,high,0.034912109375,0.96484375,,
127,158,high,0.03662109375,0.96484375,,
127,159,normal,0.001739501953125,1.0,,
127,160,low,0.053466796875,0.94921875,,
127,161,normal,0.00335693359375,0.99609375,,
127,162,high,0.0260009765625,0.97265625,,
127,163,extremely low,0.099365234375,0.91015625,1.0,0.99609375
127,164,somewhat low,0.02978515625,0.98046875,1.0,0.9921875
127,165,normal,0.0023345947265625,0.99609375,,
127,166,normal,0.0023040771484375,0.99609375,,
127,167,normal,0.002838134765625,0.99609375,,
127,168,normal,0.00116729736328125,1.0,,
127,169,normal,0.00112152099609375,1.0,,
127,170,normal,0.00135040283203125,1.0,,
127,171,high,0.0252685546875,0.9765625,,
127,172,low,0.0233154296875,0.9765625,,
127,173,somewhat low,0.02337646484375,0.98828125,1.0,0.98828125
127,174,low,0.0272216796875,0.97265625,,
127,175,extremely high,0.01512908935546875,0.98828125,1.0,1.0
127,176,normal,0.001800537109375,1.0,,
127,177,somewhat high,0.06201171875,0.97265625,1.0,0.96875
127,178,very high,6.041015625,0.0023956298828125,0.9921875,
127,179,low,0.06591796875,0.9375,,
127,180,normal,0.00762939453125,0.9921875,,
127,181,low,0.03515625,0.96484375,,
127,182,high,0.07568359375,0.92578125,,
127,183,high,0.09423828125,0.91015625,,
127,184,normal,0.0020294189453125,0.99609375,,
127,185,low,0.038330078125,0.9609375,,
