game,trial_index,horizon,ground_truth,model_predicted_char,nll,top2
1,5,6,H,H,31.5,"[('ĊĊ', 1.0), ('<|end_header_id|>', 9.424984455108643e-07)]"
1,6,6,I,I,17.625,"[('ĊĊ', 1.0), ('<|eot_id|>', 0.000431060791015625)]"
1,7,6,I,I,14.875,"[('ĊĊ', 0.9921875), ('Ċ', 0.0052490234375)]"
1,8,6,H,H,6.03125,"[('ĊĊ', 0.984375), ('Ċ', 0.01385498046875)]"
1,9,6,I,I,9.3125,"[('ĊĊ', 0.98828125), ('H', 0.0111083984375)]"
1,10,6,H,H,0.83984375,"[('ĊĊ', 0.5546875), ('H', 0.431640625)]"
2,5,1,I,I,14.75,"[('ĊĊ', 1.0), ('<|eot_id|>', 0.000804901123046875)]"
3,5,1,H,H,4.25,"[('ĊĊ', 0.984375), ('H', 0.0142822265625)]"
4,5,1,I,I,4.03125,"[('ĊĊ', 0.95703125), ('H', 0.025390625)]"
5,5,6,I,I,4.03125,"[('ĊĊ', 0.97265625), ('I', 0.0177001953125)]"
5,6,6,H,H,0.294921875,"[('H', 0.74609375), ('ĊĊ', 0.166015625)]"
5,7,6,H,H,0.1767578125,"[('H', 0.83984375), ('I', 0.0888671875)]"
5,8,6,H,H,0.1640625,"[('H', 0.84765625), ('I', 0.11376953125)]"
5,9,6,H,H,0.051513671875,"[('H', 0.94921875), ('ĊĊ', 0.02880859375)]"
5,10,6,H,H,0.040771484375,"[('H', 0.9609375), ('I', 0.025390625)]"
6,5,1,H,H,0.328125,"[('H', 0.71875), ('ĊĊ', 0.2333984375)]"
7,5,1,H,H,0.150390625,"[('H', 0.859375), ('ĊĊ', 0.130859375)]"
8,5,1,H,H,0.0830078125,"[('H', 0.921875), ('ĊĊ', 0.06689453125)]"
9,5,1,H,H,0.006622314453125,"[('H', 0.9921875), ('I', 0.00360107421875)]"
10,5,6,I,I,1.140625,"[('H', 0.67578125), ('I', 0.3203125)]"
10,6,6,I,I,0.48046875,"[('I', 0.6171875), ('ĊĊ', 0.255859375)]"
10,7,6,I,I,0.1865234375,"[('I', 0.828125), ('H', 0.1630859375)]"
10,8,6,I,I,0.1455078125,"[('I', 0.86328125), ('H', 0.11767578125)]"
10,9,6,H,H,2.25,"[('I', 0.87890625), ('H', 0.10546875)]"
10,10,6,I,I,0.462890625,"[('I', 0.62890625), ('H', 0.337890625)]"
11,5,1,I,I,0.115234375,"[('I', 0.890625), ('ĊĊ', 0.09423828125)]"
12,5,6,H,H,0.00653076171875,"[('H', 0.9921875), ('ĊĊ', 0.004638671875)]"
12,6,6,H,H,0.0034942626953125,"[('H', 0.99609375), ('I', 0.00150299072265625)]"
12,7,6,H,H,0.0036163330078125,"[('H', 0.99609375), ('<|eot_id|>', 0.00193023681640625)]"
12,8,6,H,H,0.004241943359375,"[('H', 0.99609375), ('<|eot_id|>', 0.0028076171875)]"
12,9,6,H,H,0.008544921875,"[('H', 0.9921875), ('<|eot_id|>', 0.006744384765625)]"
12,10,6,H,H,0.004913330078125,"[('H', 0.99609375), ('<|eot_id|>', 0.0031890869140625)]"
13,5,1,I,I,0.059326171875,"[('I', 0.94140625), ('ĊĊ', 0.046875)]"
14,5,1,H,H,0.03369140625,"[('H', 0.96875), ('I', 0.033203125)]"
15,5,6,H,H,0.08935546875,"[('H', 0.9140625), ('I', 0.08447265625)]"
15,6,6,H,H,0.2041015625,"[('H', 0.81640625), ('I', 0.181640625)]"
15,7,6,H,H,0.062255859375,"[('H', 0.94140625), ('I', 0.06005859375)]"
15,8,6,I,I,1.8046875,"[('H', 0.83203125), ('I', 0.1640625)]"
15,9,6,H,H,0.4296875,"[('H', 0.65234375), ('I', 0.34765625)]"
15,10,6,H,H,0.2255859375,"[('H', 0.796875), ('I', 0.201171875)]"
16,5,1,H,H,0.006439208984375,"[('H', 0.9921875), ('I', 0.005950927734375)]"
17,5,1,H,H,4.03125,"[('I', 0.98046875), ('H', 0.0177001953125)]"
18,5,6,I,I,0.03857421875,"[('I', 0.9609375), ('H', 0.03759765625)]"
18,6,6,I,I,0.10205078125,"[('I', 0.90234375), ('H', 0.09423828125)]"
18,7,6,H,H,2.015625,"[('I', 0.8671875), ('H', 0.1328125)]"
18,8,6,I,I,0.69140625,"[('I', 0.5), ('H', 0.5)]"
18,9,6,I,I,0.1435546875,"[('I', 0.8671875), ('H', 0.1328125)]"
18,10,6,I,I,0.034912109375,"[('I', 0.96484375), ('H', 0.033203125)]"
19,5,6,I,I,0.01171875,"[('I', 0.98828125), ('H', 0.0111083984375)]"
19,6,6,I,I,0.010986328125,"[('I', 0.98828125), ('H', 0.0086669921875)]"
19,7,6,I,I,0.0196533203125,"[('I', 0.98046875), ('H', 0.0177001953125)]"
19,8,6,I,I,0.01202392578125,"[('I', 0.98828125), ('H', 0.0111083984375)]"
19,9,6,I,I,0.1279296875,"[('I', 0.87890625), ('H', 0.11962890625)]"
19,10,6,I,I,0.010498046875,"[('I', 0.98828125), ('H', 0.00982666015625)]"
20,5,6,I,I,0.004241943359375,"[('I', 0.99609375), ('H', 0.002471923828125)]"
20,6,6,I,I,0.01104736328125,"[('I', 0.98828125), ('H', 0.005950927734375)]"
20,7,6,I,I,0.0556640625,"[('I', 0.9453125), ('H', 0.052978515625)]"
20,8,6,I,I,0.0791015625,"[('I', 0.92578125), ('H', 0.07568359375)]"
20,9,6,I,I,0.00787353515625,"[('I', 0.9921875), ('H', 0.005950927734375)]"
20,10,6,I,I,0.01513671875,"[('I', 0.984375), ('H', 0.0111083984375)]"
21,5,6,H,H,4.375,"[('I', 0.98828125), ('H', 0.0125732421875)]"
21,6,6,I,I,0.6953125,"[('I', 0.498046875), ('H', 0.498046875)]"
21,7,6,I,I,0.103515625,"[('I', 0.90234375), ('H', 0.09423828125)]"
21,8,6,I,I,0.28125,"[('I', 0.75390625), ('H', 0.2451171875)]"
21,9,6,I,I,0.142578125,"[('I', 0.8671875), ('H', 0.1328125)]"
21,10,6,I,I,0.033935546875,"[('I', 0.96484375), ('H', 0.033203125)]"
22,5,6,H,H,0.0791015625,"[('H', 0.92578125), ('I', 0.07568359375)]"
22,6,6,H,H,0.0888671875,"[('H', 0.9140625), ('I', 0.08447265625)]"
22,7,6,H,H,0.06982421875,"[('H', 0.93359375), ('I', 0.06787109375)]"
22,8,6,H,H,0.048583984375,"[('H', 0.953125), ('I', 0.047607421875)]"
22,9,6,H,H,0.0299072265625,"[('H', 0.96875), ('I', 0.029296875)]"
22,10,6,H,H,0.014404296875,"[('H', 0.984375), ('I', 0.0142822265625)]"
23,5,6,H,H,0.4296875,"[('H', 0.65234375), ('I', 0.34765625)]"
23,6,6,H,H,0.0206298828125,"[('H', 0.98046875), ('I', 0.0203857421875)]"
23,7,6,H,H,0.16015625,"[('H', 0.8515625), ('I', 0.1474609375)]"
23,8,6,H,H,0.01422119140625,"[('H', 0.984375), ('I', 0.0142822265625)]"
23,9,6,H,H,0.00994873046875,"[('H', 0.98828125), ('I', 0.00982666015625)]"
23,10,6,H,H,0.000896453857421875,"[('H', 1.0), ('I', 0.000804901123046875)]"
24,5,6,H,H,0.142578125,"[('H', 0.8671875), ('I', 0.1328125)]"
24,6,6,H,H,0.00098419189453125,"[('H', 1.0), ('ĊĊ', 0.000553131103515625)]"
24,7,6,H,H,0.00531005859375,"[('H', 0.99609375), ('I', 0.0052490234375)]"
24,8,6,H,H,0.00159454345703125,"[('H', 1.0), ('ĊĊ', 0.0013275146484375)]"
24,9,6,H,H,0.0002460479736328125,"[('H', 1.0), ('ĊĊ', 0.0001583099365234375)]"
24,10,6,H,H,0.00021648406982421875,"[('H', 1.0), ('ĊĊ', 0.00012302398681640625)]"
25,5,1,I,I,1.5,"[('H', 0.77734375), ('I', 0.22265625)]"
26,5,1,I,I,0.054931640625,"[('I', 0.9453125), ('H', 0.052978515625)]"
27,5,1,I,I,0.6328125,"[('I', 0.53125), ('H', 0.46875)]"
28,5,1,H,H,0.002197265625,"[('H', 0.99609375), ('I', 0.0021820068359375)]"
29,5,1,H,H,0.0233154296875,"[('H', 0.9765625), ('I', 0.023193359375)]"
30,5,1,I,I,0.0047607421875,"[('I', 0.99609375), ('H', 0.004638671875)]"
31,5,6,H,H,0.16015625,"[('H', 0.8515625), ('I', 0.1474609375)]"
31,6,6,H,H,0.01275634765625,"[('H', 0.98828125), ('I', 0.0125732421875)]"
31,7,6,H,H,0.0111083984375,"[('H', 0.98828125), ('I', 0.0111083984375)]"
31,8,6,H,H,0.005645751953125,"[('H', 0.99609375), ('I', 0.0052490234375)]"
31,9,6,H,H,0.00885009765625,"[('H', 0.9921875), ('I', 0.0086669921875)]"
31,10,6,H,H,0.00145721435546875,"[('H', 1.0), ('I', 0.0013275146484375)]"
32,5,1,H,H,0.0036468505859375,"[('H', 0.99609375), ('I', 0.00360107421875)]"
33,5,6,I,I,0.0086669921875,"[('I', 0.9921875), ('H', 0.0086669921875)]"
33,6,6,I,I,0.018310546875,"[('I', 0.98046875), ('H', 0.0177001953125)]"
33,7,6,I,I,0.01324462890625,"[('I', 0.98828125), ('H', 0.0125732421875)]"
33,8,6,I,I,0.0004425048828125,"[('I', 1.0), ('H', 0.0003795623779296875)]"
33,9,6,I,I,0.007537841796875,"[('I', 0.9921875), ('H', 0.006744384765625)]"
33,10,6,I,I,0.0098876953125,"[('I', 0.98828125), ('H', 0.00982666015625)]"
34,5,6,H,H,0.0181884765625,"[('H', 0.98046875), ('I', 0.0177001953125)]"
34,6,6,I,I,4.15625,"[('H', 0.984375), ('I', 0.015625)]"
34,7,6,H,H,0.06201171875,"[('H', 0.94140625), ('I', 0.06005859375)]"
34,8,6,H,H,0.0037994384765625,"[('H', 0.99609375), ('I', 0.00360107421875)]"
34,9,6,H,H,0.0069580078125,"[('H', 0.9921875), ('I', 0.006744384765625)]"
34,10,6,H,H,0.00136566162109375,"[('H', 1.0), ('I', 0.00116729736328125)]"
35,5,1,I,I,0.0032501220703125,"[('I', 0.99609375), ('H', 0.0031890869140625)]"
36,5,6,H,H,0.000568389892578125,"[('H', 1.0), ('I', 0.000553131103515625)]"
36,6,6,H,H,0.0098876953125,"[('H', 0.98828125), ('I', 0.00982666015625)]"
36,7,6,H,H,0.001129150390625,"[('H', 1.0), ('I', 0.00102996826171875)]"
36,8,6,H,H,0.00022411346435546875,"[('H', 1.0), ('ĊĊ', 0.0001583099365234375)]"
36,9,6,H,H,0.0003795623779296875,"[('H', 1.0), ('I', 0.0002956390380859375)]"
36,10,6,H,H,0.000247955322265625,"[('H', 1.0), ('I', 0.00012302398681640625)]"
37,5,6,I,I,0.142578125,"[('I', 0.8671875), ('H', 0.1328125)]"
37,6,6,I,I,0.00701904296875,"[('I', 0.9921875), ('H', 0.006744384765625)]"
37,7,6,I,I,0.001953125,"[('I', 1.0), ('H', 0.00193023681640625)]"
37,8,6,I,I,0.00482177734375,"[('I', 0.99609375), ('H', 0.004638671875)]"
37,9,6,I,I,0.00110626220703125,"[('I', 1.0), ('H', 0.00102996826171875)]"
37,10,6,I,I,0.00830078125,"[('I', 0.9921875), ('H', 0.005950927734375)]"
38,5,1,I,I,2.9375,"[('H', 0.9453125), ('I', 0.052978515625)]"
39,5,6,I,I,0.0888671875,"[('I', 0.9140625), ('H', 0.08447265625)]"
39,6,6,H,H,0.97265625,"[('I', 0.62109375), ('H', 0.37890625)]"
39,7,6,I,I,2.125,"[('H', 0.87890625), ('I', 0.11962890625)]"
39,8,6,I,I,0.02978515625,"[('I', 0.96875), ('H', 0.029296875)]"
39,9,6,I,I,0.0206298828125,"[('I', 0.98046875), ('H', 0.0203857421875)]"
39,10,6,I,I,0.11279296875,"[('I', 0.89453125), ('H', 0.10693359375)]"
40,5,1,I,I,0.1796875,"[('I', 0.8359375), ('H', 0.1640625)]"
41,5,6,I,I,0.04296875,"[('I', 0.95703125), ('H', 0.0419921875)]"
41,6,6,H,H,4.03125,"[('I', 0.98046875), ('H', 0.0177001953125)]"
41,7,6,I,I,0.3125,"[('I', 0.73046875), ('H', 0.26953125)]"
41,8,6,H,H,2.6875,"[('I', 0.93359375), ('H', 0.06787109375)]"
41,9,6,I,I,0.69140625,"[('I', 0.5), ('H', 0.5)]"
41,10,6,I,I,0.1796875,"[('I', 0.8359375), ('H', 0.1640625)]"
42,5,1,H,H,1.140625,"[('I', 0.6796875), ('H', 0.3203125)]"
43,5,6,H,H,0.0005645751953125,"[('H', 1.0), ('I', 0.000553131103515625)]"
43,6,6,I,I,5.625,"[('H', 0.99609375), ('I', 0.00360107421875)]"
43,7,6,H,H,0.02978515625,"[('H', 0.96875), ('I', 0.029296875)]"
43,8,6,H,H,0.0111083984375,"[('H', 0.98828125), ('I', 0.0111083984375)]"
43,9,6,H,H,0.003662109375,"[('H', 0.99609375), ('I', 0.00360107421875)]"
43,10,6,H,H,0.00106048583984375,"[('H', 1.0), ('I', 0.00102996826171875)]"
44,5,6,H,H,2.234375,"[('I', 0.89453125), ('H', 0.10693359375)]"
44,6,6,H,H,0.82421875,"[('I', 0.5625), ('H', 0.439453125)]"
44,7,6,I,I,1.5,"[('H', 0.77734375), ('I', 0.22265625)]"
44,8,6,H,H,1.140625,"[('I', 0.6796875), ('H', 0.3203125)]"
44,9,6,I,I,1.0546875,"[('H', 0.65234375), ('I', 0.34765625)]"
44,10,6,I,I,0.16015625,"[('I', 0.8515625), ('H', 0.1474609375)]"
45,5,6,H,H,0.28125,"[('H', 0.75390625), ('I', 0.2451171875)]"
45,6,6,H,H,0.34765625,"[('H', 0.70703125), ('I', 0.29296875)]"
45,7,6,H,H,0.00531005859375,"[('H', 0.99609375), ('I', 0.0052490234375)]"
45,8,6,H,H,0.009765625,"[('H', 0.9921875), ('I', 0.00982666015625)]"
45,9,6,H,H,0.00982666015625,"[('H', 0.98828125), ('I', 0.00982666015625)]"
45,10,6,I,I,5.25,"[('H', 0.99609375), ('I', 0.0052490234375)]"
46,5,6,H,H,0.0181884765625,"[('H', 0.98046875), ('I', 0.0177001953125)]"
46,6,6,H,H,0.004119873046875,"[('H', 0.99609375), ('I', 0.00408935546875)]"
46,7,6,H,H,0.03369140625,"[('H', 0.96875), ('I', 0.033203125)]"
46,8,6,H,H,0.00179290771484375,"[('H', 1.0), ('I', 0.00170135498046875)]"
46,9,6,H,H,0.002197265625,"[('H', 0.99609375), ('I', 0.0021820068359375)]"
46,10,6,H,H,0.06201171875,"[('H', 0.94140625), ('I', 0.06005859375)]"
47,5,1,H,H,0.002197265625,"[('H', 0.99609375), ('I', 0.0021820068359375)]"
48,5,1,I,I,0.57421875,"[('I', 0.5625), ('H', 0.439453125)]"
49,5,1,I,I,0.0052490234375,"[('I', 0.99609375), ('H', 0.0052490234375)]"
50,5,6,H,H,0.03369140625,"[('H', 0.96875), ('I', 0.033203125)]"
50,6,6,H,H,0.03369140625,"[('H', 0.96875), ('I', 0.033203125)]"
50,7,6,H,H,0.048583984375,"[('H', 0.953125), ('I', 0.047607421875)]"
50,8,6,H,H,0.0159912109375,"[('H', 0.984375), ('I', 0.015625)]"
50,9,6,H,H,0.0263671875,"[('H', 0.97265625), ('I', 0.02587890625)]"
50,10,6,H,H,0.578125,"[('H', 0.5625), ('I', 0.4375)]"
51,5,1,H,H,1.703125,"[('I', 0.81640625), ('H', 0.181640625)]"
52,5,6,H,H,0.0263671875,"[('H', 0.97265625), ('I', 0.02587890625)]"
52,6,6,H,H,0.006744384765625,"[('H', 0.9921875), ('I', 0.006744384765625)]"
52,7,6,H,H,0.0181884765625,"[('H', 0.98046875), ('I', 0.0177001953125)]"
52,8,6,H,H,0.005950927734375,"[('H', 0.9921875), ('I', 0.005950927734375)]"
