game,trial_index,horizon,ground_truth,model_predicted_char,nll,top2
1,5,6,H,H,31.125,"[('ĊĊ', 1.0), ('<|end_header_id|>', 3.9301812648773193e-07)]"
1,6,6,H,H,16.125,"[('ĊĊ', 1.0), ('<|eot_id|>', 0.000335693359375)]"
1,7,6,H,H,11.875,"[('ĊĊ', 0.984375), ('Ċ', 0.0125732421875)]"
1,8,6,H,H,6.75,"[('ĊĊ', 0.984375), ('Ċ', 0.0111083984375)]"
1,9,6,H,H,2.296875,"[('ĊĊ', 0.84375), ('H', 0.1005859375)]"
1,10,6,H,H,3.546875,"[('ĊĊ', 0.9609375), ('H', 0.02880859375)]"
2,5,6,I,I,13.25,"[('ĊĊ', 1.0), ('<|eot_id|>', 0.00048828125)]"
2,6,6,I,I,2.828125,"[('ĊĊ', 0.9296875), ('I', 0.05908203125)]"
2,7,6,I,I,1.515625,"[('ĊĊ', 0.76953125), ('I', 0.2197265625)]"
2,8,6,I,I,0.7734375,"[('ĊĊ', 0.5234375), ('I', 0.4609375)]"
2,9,6,I,I,0.470703125,"[('I', 0.625), ('ĊĊ', 0.333984375)]"
2,10,6,I,I,0.28515625,"[('I', 0.75), ('ĊĊ', 0.21484375)]"
3,5,1,H,H,3.171875,"[('ĊĊ', 0.95703125), ('H', 0.0419921875)]"
4,5,6,I,I,3.890625,"[('ĊĊ', 0.98046875), ('I', 0.0203857421875)]"
4,6,6,I,I,0.1669921875,"[('I', 0.84765625), ('ĊĊ', 0.1474609375)]"
4,7,6,I,I,0.0400390625,"[('I', 0.9609375), ('ĊĊ', 0.0224609375)]"
4,8,6,I,I,0.06103515625,"[('I', 0.94140625), ('ĊĊ', 0.041259765625)]"
4,9,6,I,I,0.11083984375,"[('I', 0.89453125), ('ĊĊ', 0.07373046875)]"
4,10,6,I,I,0.0322265625,"[('I', 0.96875), ('ĊĊ', 0.0201416015625)]"
5,5,1,H,H,0.828125,"[('I', 0.494140625), ('H', 0.4375)]"
6,5,1,I,I,1.2265625,"[('H', 0.703125), ('I', 0.29296875)]"
7,5,6,H,H,0.041748046875,"[('H', 0.9609375), ('I', 0.037109375)]"
7,6,6,H,H,0.0322265625,"[('H', 0.96875), ('ĊĊ', 0.0177001953125)]"
7,7,6,H,H,0.047607421875,"[('H', 0.953125), ('I', 0.03271484375)]"
7,8,6,H,H,0.009521484375,"[('H', 0.9921875), ('I', 0.00762939453125)]"
7,9,6,H,H,0.0079345703125,"[('H', 0.9921875), ('I', 0.004638671875)]"
7,10,6,H,H,0.015625,"[('H', 0.984375), ('I', 0.00762939453125)]"
8,5,1,I,I,0.439453125,"[('I', 0.64453125), ('H', 0.345703125)]"
9,5,1,H,H,0.201171875,"[('H', 0.81640625), ('I', 0.181640625)]"
10,5,6,H,H,0.828125,"[('I', 0.5625), ('H', 0.4375)]"
10,6,6,I,I,0.984375,"[('H', 0.61328125), ('I', 0.373046875)]"
10,7,6,H,H,1.0546875,"[('I', 0.65234375), ('H', 0.34765625)]"
10,8,6,H,H,0.142578125,"[('H', 0.8671875), ('I', 0.1328125)]"
10,9,6,I,I,1.8046875,"[('H', 0.8359375), ('I', 0.1640625)]"
10,10,6,I,I,0.388671875,"[('I', 0.6796875), ('H', 0.3203125)]"
11,5,1,I,I,0.07373046875,"[('I', 0.9296875), ('H', 0.06689453125)]"
12,5,6,H,H,0.126953125,"[('H', 0.87890625), ('I', 0.11962890625)]"
12,6,6,H,H,0.1298828125,"[('H', 0.87890625), ('I', 0.11962890625)]"
12,7,6,H,H,0.030029296875,"[('H', 0.96875), ('I', 0.029296875)]"
12,8,6,H,H,0.05517578125,"[('H', 0.9453125), ('I', 0.052978515625)]"
12,9,6,I,I,2.46875,"[('H', 0.91015625), ('I', 0.08447265625)]"
12,10,6,H,H,0.8984375,"[('I', 0.59375), ('H', 0.40625)]"
13,5,1,I,I,0.0186767578125,"[('I', 0.98046875), ('ĊĊ', 0.015625)]"
