game,trial_index,horizon,ground_truth,model_predicted_char,nll,top2
1,5,6,H,H,33.5,"[('ĊĊ', 1.0), ('<|end_header_id|>', 5.029141902923584e-07)]"
1,6,6,H,H,17.25,"[('ĊĊ', 1.0), ('<|eot_id|>', 7.486343383789062e-05)]"
1,7,6,H,H,14.0625,"[('ĊĊ', 0.99609375), ('Ċ', 0.0028076171875)]"
1,8,6,H,H,7.125,"[('ĊĊ', 0.98828125), ('Ċ', 0.00982666015625)]"
1,9,6,H,H,2.0,"[('ĊĊ', 0.77734375), ('H', 0.1357421875)]"
1,10,6,H,H,3.53125,"[('ĊĊ', 0.9609375), ('H', 0.029296875)]"
2,5,6,I,I,15.125,"[('ĊĊ', 1.0), ('Ċ', 5.841255187988281e-05)]"
2,6,6,I,I,2.703125,"[('ĊĊ', 0.9296875), ('I', 0.06689453125)]"
2,7,6,I,I,2.03125,"[('ĊĊ', 0.859375), ('I', 0.130859375)]"
2,8,6,I,I,0.291015625,"[('I', 0.74609375), ('ĊĊ', 0.2431640625)]"
2,9,6,I,I,0.2001953125,"[('I', 0.8203125), ('ĊĊ', 0.1611328125)]"
2,10,6,I,I,0.31640625,"[('I', 0.73046875), ('ĊĊ', 0.267578125)]"
3,5,1,I,I,6.625,"[('ĊĊ', 1.0), ('I', 0.0013275146484375)]"
4,5,1,H,H,0.1689453125,"[('H', 0.84375), ('ĊĊ', 0.1005859375)]"
5,5,1,I,I,4.0625,"[('H', 0.7421875), ('ĊĊ', 0.2412109375)]"
6,5,6,H,H,4.53125,"[('I', 0.95703125), ('ĊĊ', 0.03271484375)]"
6,6,6,H,H,1.0625,"[('ĊĊ', 0.345703125), ('H', 0.345703125)]"
6,7,6,H,H,0.11669921875,"[('H', 0.890625), ('I', 0.08349609375)]"
6,8,6,H,H,0.08203125,"[('H', 0.921875), ('I', 0.07568359375)]"
6,9,6,H,H,0.15234375,"[('H', 0.859375), ('I', 0.130859375)]"
6,10,6,H,H,0.1025390625,"[('H', 0.90234375), ('I', 0.09423828125)]"
7,5,1,H,H,6.59375,"[('ĊĊ', 0.796875), ('I', 0.201171875)]"
8,5,6,H,H,0.028564453125,"[('H', 0.97265625), ('I', 0.02587890625)]"
8,6,6,H,H,0.0205078125,"[('H', 0.98046875), ('I', 0.01385498046875)]"
8,7,6,H,H,0.00592041015625,"[('H', 0.9921875), ('I', 0.00408935546875)]"
8,8,6,H,H,0.01202392578125,"[('H', 0.98828125), ('I', 0.0086669921875)]"
8,9,6,H,H,0.01495361328125,"[('H', 0.984375), ('ĊĊ', 0.0086669921875)]"
8,10,6,H,H,0.006011962890625,"[('H', 0.9921875), ('I', 0.0052490234375)]"
9,5,1,H,H,4.28125,"[('I', 0.97265625), ('H', 0.01385498046875)]"
10,5,1,H,H,0.09228515625,"[('H', 0.91015625), ('I', 0.08447265625)]"
11,5,1,H,H,2.703125,"[('I', 0.9296875), ('H', 0.06689453125)]"
12,5,6,H,H,0.062255859375,"[('H', 0.94140625), ('I', 0.06005859375)]"
12,6,6,H,H,0.044921875,"[('H', 0.95703125), ('ĊĊ', 0.0224609375)]"
12,7,6,H,H,0.0096435546875,"[('H', 0.9921875), ('I', 0.0086669921875)]"
12,8,6,H,H,0.01220703125,"[('H', 0.98828125), ('I', 0.0111083984375)]"
12,9,6,H,H,0.01171875,"[('H', 0.98828125), ('ĊĊ', 0.005950927734375)]"
12,10,6,H,H,0.0240478515625,"[('H', 0.9765625), ('ĊĊ', 0.01220703125)]"
13,5,6,I,I,1.6015625,"[('H', 0.796875), ('I', 0.201171875)]"
13,6,6,I,I,0.578125,"[('I', 0.5625), ('H', 0.4375)]"
13,7,6,H,H,1.4140625,"[('I', 0.75), ('H', 0.2431640625)]"
13,8,6,H,H,0.01153564453125,"[('H', 0.98828125), ('I', 0.0111083984375)]"
13,9,6,H,H,0.010009765625,"[('H', 0.98828125), ('I', 0.00982666015625)]"
13,10,6,H,H,0.002532958984375,"[('H', 0.99609375), ('I', 0.00193023681640625)]"
14,5,1,I,I,0.6328125,"[('I', 0.53125), ('H', 0.46875)]"
15,5,6,H,H,0.10009765625,"[('H', 0.90625), ('I', 0.09619140625)]"
15,6,6,H,H,0.002197265625,"[('H', 0.99609375), ('I', 0.00170135498046875)]"
15,7,6,H,H,0.0016326904296875,"[('H', 1.0), ('I', 0.000804901123046875)]"
15,8,6,H,H,0.00185394287109375,"[('H', 1.0), ('I', 0.00170135498046875)]"
15,9,6,H,H,0.00396728515625,"[('H', 0.99609375), ('I', 0.00193023681640625)]"
15,10,6,H,H,0.00115203857421875,"[('H', 1.0), ('ĊĊ', 0.0006256103515625)]"
16,5,1,I,I,0.1279296875,"[('I', 0.87890625), ('H', 0.11962890625)]"
17,5,6,I,I,0.01556396484375,"[('I', 0.984375), ('H', 0.0142822265625)]"
