game,trial_index,horizon,ground_truth,model_predicted_char,nll,top2
1,5,1,I,I,32.5,"[('ĊĊ', 1.0), ('<|end_header_id|>', 3.9301812648773193e-07)]"
2,5,6,H,H,21.75,"[('ĊĊ', 1.0), ('<|eot_id|>', 1.0654330253601074e-06)]"
2,6,6,I,I,12.5,"[('ĊĊ', 1.0), ('<|eot_id|>', 3.123283386230469e-05)]"
2,7,6,I,I,7.375,"[('ĊĊ', 0.99609375), ('H', 0.00102996826171875)]"
2,8,6,I,I,4.15625,"[('ĊĊ', 0.98046875), ('I', 0.015625)]"
2,9,6,I,I,2.25,"[('ĊĊ', 0.875), ('I', 0.10546875)]"
2,10,6,H,H,1.609375,"[('I', 0.61328125), ('H', 0.2001953125)]"
3,5,6,H,H,10.75,"[('ĊĊ', 1.0), ('<|eot_id|>', 0.0001087188720703125)]"
3,6,6,H,H,0.49609375,"[('H', 0.609375), ('I', 0.251953125)]"
3,7,6,H,H,0.26953125,"[('H', 0.765625), ('I', 0.2197265625)]"
3,8,6,H,H,0.14453125,"[('H', 0.8671875), ('I', 0.1328125)]"
3,9,6,H,H,0.036376953125,"[('H', 0.96484375), ('I', 0.033203125)]"
3,10,6,H,H,0.043701171875,"[('H', 0.95703125), ('I', 0.0419921875)]"
4,5,6,H,H,7.75,"[('ĊĊ', 1.0), ('H', 0.000431060791015625)]"
4,6,6,H,H,0.310546875,"[('H', 0.734375), ('I', 0.2373046875)]"
4,7,6,H,H,0.1435546875,"[('H', 0.8671875), ('I', 0.1328125)]"
4,8,6,H,H,0.1025390625,"[('H', 0.90234375), ('I', 0.09423828125)]"
4,9,6,I,I,2.8125,"[('H', 0.9375), ('I', 0.06005859375)]"
4,10,6,H,H,0.4375,"[('H', 0.64453125), ('I', 0.345703125)]"
5,5,6,I,I,2.046875,"[('ĊĊ', 0.83984375), ('I', 0.12890625)]"
5,6,6,H,H,1.8125,"[('I', 0.82421875), ('H', 0.1630859375)]"
5,7,6,I,I,0.228515625,"[('I', 0.796875), ('H', 0.201171875)]"
5,8,6,I,I,0.080078125,"[('I', 0.921875), ('H', 0.07568359375)]"
5,9,6,I,I,0.039306640625,"[('I', 0.9609375), ('H', 0.037109375)]"
5,10,6,H,H,3.53125,"[('I', 0.96875), ('H', 0.029296875)]"
6,5,6,I,I,0.98046875,"[('H', 0.6171875), ('I', 0.375)]"
6,6,6,I,I,0.7578125,"[('H', 0.53125), ('I', 0.46875)]"
6,7,6,H,H,1.5,"[('I', 0.77734375), ('H', 0.22265625)]"
6,8,6,I,I,0.8984375,"[('H', 0.59375), ('I', 0.40625)]"
6,9,6,I,I,0.474609375,"[('I', 0.62109375), ('H', 0.37890625)]"
6,10,6,H,H,0.435546875,"[('H', 0.6484375), ('I', 0.345703125)]"
7,5,1,I,I,0.578125,"[('I', 0.5625), ('H', 0.4375)]"
8,5,1,H,H,3.90625,"[('I', 0.9609375), ('H', 0.0201416015625)]"
9,5,6,I,I,1.9140625,"[('H', 0.8515625), ('I', 0.1474609375)]"
9,6,6,H,H,0.10107421875,"[('H', 0.90234375), ('I', 0.09619140625)]"
