game,trial_index,horizon,ground_truth,model_predicted_char,nll,top2
1,5,6,H,H,33.0,"[('ĊĊ', 1.0), ('<|end_header_id|>', 1.8533319234848022e-07)]"
1,6,6,H,H,16.375,"[('ĊĊ', 1.0), ('<|eot_id|>', 3.528594970703125e-05)]"
1,7,6,H,H,14.9375,"[('ĊĊ', 1.0), ('Ċ', 0.0002307891845703125)]"
1,8,6,H,H,7.5,"[('ĊĊ', 0.99609375), ('Ċ', 0.00360107421875)]"
1,9,6,H,H,3.296875,"[('ĊĊ', 0.94921875), ('H', 0.037109375)]"
1,10,6,H,H,3.0625,"[('ĊĊ', 0.94140625), ('H', 0.046875)]"
2,5,6,I,I,13.75,"[('ĊĊ', 1.0), ('<|eot_id|>', 9.632110595703125e-05)]"
2,6,6,I,I,5.0,"[('ĊĊ', 0.9921875), ('I', 0.006744384765625)]"
2,7,6,I,I,2.703125,"[('ĊĊ', 0.9296875), ('I', 0.06689453125)]"
2,8,6,H,H,2.765625,"[('I', 0.5234375), ('ĊĊ', 0.408203125)]"
2,9,6,H,H,0.62109375,"[('H', 0.5390625), ('I', 0.369140625)]"
2,10,6,H,H,0.12158203125,"[('H', 0.88671875), ('ĊĊ', 0.0927734375)]"
3,5,1,H,H,6.125,"[('ĊĊ', 0.99609375), ('H', 0.0021820068359375)]"
4,5,6,I,I,4.6875,"[('ĊĊ', 0.64453125), ('H', 0.345703125)]"
4,6,6,H,H,0.72265625,"[('H', 0.486328125), ('ĊĊ', 0.427734375)]"
4,7,6,I,I,1.515625,"[('H', 0.765625), ('I', 0.2197265625)]"
4,8,6,I,I,0.9765625,"[('H', 0.62109375), ('I', 0.376953125)]"
4,9,6,I,I,0.6328125,"[('I', 0.53125), ('H', 0.46875)]"
4,10,6,I,I,0.1611328125,"[('I', 0.8515625), ('H', 0.130859375)]"
5,5,1,H,H,0.146484375,"[('H', 0.86328125), ('ĊĊ', 0.0810546875)]"
6,5,1,I,I,0.1259765625,"[('I', 0.8828125), ('ĊĊ', 0.10546875)]"
7,5,6,I,I,0.173828125,"[('I', 0.83984375), ('H', 0.12890625)]"
7,6,6,I,I,0.890625,"[('ĊĊ', 0.52734375), ('I', 0.41015625)]"
7,7,6,I,I,0.058837890625,"[('I', 0.94140625), ('H', 0.046875)]"
7,8,6,I,I,0.06005859375,"[('I', 0.94140625), ('H', 0.041259765625)]"
7,9,6,I,I,0.0810546875,"[('I', 0.921875), ('H', 0.07568359375)]"
7,10,6,I,I,0.0186767578125,"[('I', 0.98046875), ('H', 0.01220703125)]"
8,5,6,I,I,0.0908203125,"[('I', 0.9140625), ('ĊĊ', 0.05126953125)]"
8,6,6,I,I,0.01251220703125,"[('I', 0.98828125), ('H', 0.00762939453125)]"
8,7,6,I,I,0.004608154296875,"[('I', 0.99609375), ('H', 0.0031890869140625)]"
8,8,6,I,I,0.0113525390625,"[('I', 0.98828125), ('H', 0.0086669921875)]"
8,9,6,I,I,0.00860595703125,"[('I', 0.9921875), ('H', 0.006744384765625)]"
8,10,6,I,I,0.007598876953125,"[('I', 0.9921875), ('H', 0.0052490234375)]"
9,5,1,I,I,0.1298828125,"[('I', 0.87890625), ('H', 0.11962890625)]"
10,5,6,H,H,1.7578125,"[('I', 0.76953125), ('H', 0.1728515625)]"
10,6,6,H,H,0.060791015625,"[('H', 0.94140625), ('I', 0.036376953125)]"
10,7,6,H,H,0.01544189453125,"[('H', 0.984375), ('I', 0.0142822265625)]"
